РЕГИОН,ГОРОД,РАЙОН,НАЗВАНИЕ,ТИП,ТИП_НАЗВАНИЕ,АДРЕС,САЙТ,ДОМЕН_SUDRF,ПАРСЕР,КОД
Московская область,,,Судебный участок № 181 мирового судьи Павлово-Посадского судебного района Московской области,MS,Мировой суд,"142500, Московская область, Павлово-Посадский г.о., ул. Кропоткина, д. 32",https://181.mo.msudrf.ru/,181.mo.msudrf.ru,нет,50MS0181
Московская область,,,Судебный участок № 214 мирового судьи Раменского судебного района Московской области,MS,Мировой суд,"140145, Московская область, Раменский район, село Гжель ул. Новая, здание администрации с/о",https://214.mo.msudrf.ru/,214.mo.msudrf.ru,нет,50MS0214
Московская область,Балашиха,,Судебный участок № 1 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143910, Московская обл, г Балашиха, ул Свердлова, д 1",https://1.mo.msudrf.ru/,1.mo.msudrf.ru,нет,50MS0001
Московская область,Балашиха,,Судебный участок № 12 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143912, Московская обл, г Балашиха, ул Советская, д 3А",https://12.mo.msudrf.ru/,12.mo.msudrf.ru,нет,50MS0320
Московская область,Балашиха,,Судебный участок № 2 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143910, Московская обл, г Балашиха, ул Свердлова, д 1",https://2.mo.msudrf.ru/,2.mo.msudrf.ru,нет,50MS0002
Московская область,Балашиха,,Судебный участок № 293 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143912, Московская обл, г Балашиха, ул Советская, д 3А",https://293.mo.msudrf.ru/,293.mo.msudrf.ru,нет,50MS0293
Московская область,Балашиха,,Судебный участок № 294 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143912, Московская обл, г Балашиха, ул Полевая, д 3",https://294.mo.msudrf.ru/,294.mo.msudrf.ru,нет,50MS0294
Московская область,Балашиха,,Судебный участок № 298 мирового судьи Железнодорожного судебного района Московской области,MS,Мировой суд,"143983, Московская обл, г Балашиха, мкр Керамик, ул Керамическая, д 18",https://298.mo.msudrf.ru/,298.mo.msudrf.ru,нет,50MS0298
Московская область,Балашиха,,Судебный участок № 3 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143904, Московская обл, г Балашиха, ул Крупской, д 8А",https://3.mo.msudrf.ru/,3.mo.msudrf.ru,нет,50MS0003
Московская область,Балашиха,,Судебный участок № 335 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143902, Московская обл, г Балашиха, ул Зеленая, д 9",https://335.mo.msudrf.ru/,335.mo.msudrf.ru,нет,50MS0344
Московская область,Балашиха,,Судебный участок № 336 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143912, Московская обл, г Балашиха, ул Советская, д 3А",https://336.mo.msudrf.ru/,336.mo.msudrf.ru,нет,50MS0345
Московская область,Балашиха,,Судебный участок № 4 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143903, Московская обл, г Балашиха, ул Октябрьская, д 1",https://4.mo.msudrf.ru/,4.mo.msudrf.ru,нет,50MS0004
Московская область,Балашиха,,Судебный участок № 47 мирового судьи Железнодорожного судебного района Московской области,MS,Мировой суд,"143982, Московская обл, г Балашиха, мкр Кучино, ул Смельчак, д 8",https://47.mo.msudrf.ru/,47.mo.msudrf.ru,нет,50MS0047
Московская область,Балашиха,,Судебный участок № 48 мирового судьи Железнодорожного судебного района Московской области,MS,Мировой суд,"143985, Московская обл, г Балашиха, мкр Саввино, ул Транспортная, д 4",https://48.mo.msudrf.ru/,48.mo.msudrf.ru,нет,50MS0048
Московская область,Балашиха,,Судебный участок № 49 мирового судьи Железнодорожного судебного района Московской области,MS,Мировой суд,"143983, Московская обл, г Балашиха, мкр Керамик, ул Заводская, д 10",https://49.mo.msudrf.ru/,49.mo.msudrf.ru,нет,50MS0049
Московская область,Балашиха,,Судебный участок № 5 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143900, Московская обл, г Балашиха, ул Некрасова, д 15/1",https://5.mo.msudrf.ru/,5.mo.msudrf.ru,нет,50MS0005
Московская область,Балашиха,,Судебный участок № 50 мирового судьи Железнодорожного судебного района Московской области,MS,Мировой суд,"143985, Московская обл, г Балашиха, мкр Саввино, ул Транспортная, д 4",https://50.mo.msudrf.ru/,50.mo.msudrf.ru,нет,50MS0050
Московская область,Балашиха,,Судебный участок № 51 мирового судьи Железнодорожного судебного района Московской области,MS,Мировой суд,"143986, Московская обл, г Балашиха, мкр Железнодорожный, ул Юбилейная, д 34",https://51.mo.msudrf.ru/,51.mo.msudrf.ru,нет,50MS0051
Московская область,Балашиха,,Судебный участок № 52 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143910, Московская обл, г Балашиха, ул Свердлова, д 1",https://52.mo.msudrf.ru/,52.mo.msudrf.ru,нет,50MS0372
Московская область,Балашиха,,Судебный участок № 6 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143912, Московская обл, г Балашиха, ул Советская, д 3А",https://6.mo.msudrf.ru/,6.mo.msudrf.ru,нет,50MS0006
Московская область,Балашиха,,Судебный участок № 7 мирового судьи Балашихинского судебного района Московской области,MS,Мировой суд,"143900, Московская обл, г Балашиха, ул Некрасова, д 15/1",https://7.mo.msudrf.ru/,7.mo.msudrf.ru,нет,50MS0007
Московская область,Бронницы,,Судебный участок № 218 мирового судьи Раменского судебного района Московской области,MS,Мировой суд,"140170, Московская обл, г Бронницы, ул Советская, д 33",https://218.mo.msudrf.ru/,218.mo.msudrf.ru,нет,50MS0218
Московская область,Быково,,Судебный участок № 312 мирового судьи Раменского судебного района Московской области,MS,Мировой суд,"140150, Московская область, п. Быково, ул. Полевая, д. 1",https://312.mo.msudrf.ru/,312.mo.msudrf.ru,нет,50MS0312
Московская область,Видное,,Судебный участок № 10 мирового судьи Видновского судебного района Московской области,MS,Мировой суд,"142717, Московская обл, г Видное, п Развилка, д 31 к 2",https://10.mo.msudrf.ru/,10.mo.msudrf.ru,нет,50MS0010
Московская область,Видное,,Судебный участок № 11 мирового судьи Видновского судебного района Московской области,MS,Мировой суд,"142700, Московская обл, г Видное, ул Лемешко, д 15",https://11.mo.msudrf.ru/,11.mo.msudrf.ru,нет,50MS0011
Московская область,Видное,,Судебный участок № 337 мирового судьи Видновского судебного района Московской области,MS,Мировой суд,"142700, Московская обл, г Видное, ул Лемешко, д 15",https://337.mo.msudrf.ru/,337.mo.msudrf.ru,нет,50MS0346
Московская область,Видное,,Судебный участок № 338 мирового судьи Видновского судебного района Московской области,MS,Мировой суд,"142717, Московская обл, г Видное, п Развилка, д 31 к 2",https://338.mo.msudrf.ru/,338.mo.msudrf.ru,нет,50MS0347
Московская область,Видное,,Судебный участок № 363 Видновского судебного района Московской области,MS,Мировой суд,"142700, Московская обл, г Видное, ул Новая, д 2",https://363.mo.msudrf.ru/,363.mo.msudrf.ru,нет,50MS0378
Московская область,Видное,,Судебный участок № 364 Видновского судебного района Московской области,MS,Мировой суд,"142700, Московская обл, г Видное, ул Новая, д 2",https://364.mo.msudrf.ru/,364.mo.msudrf.ru,нет,50MS0379
Московская область,Видное,,Судебный участок № 365 Видновского судебного района Московской области,MS,Мировой суд,"142700, Московская обл, г Видное, ул Новая, д 2",https://365.mo.msudrf.ru/,365.mo.msudrf.ru,нет,50MS0380
Московская область,Видное,,Судебный участок № 366 Видновского судебного района Московской области,MS,Мировой суд,"142700, Московская обл, г Видное, ул Новая, д 2",https://366.mo.msudrf.ru/,366.mo.msudrf.ru,нет,50MS0381
Московская область,Видное,,Судебный участок № 8 мирового судьи Видновского судебного района Московской области,MS,Мировой суд,"142703, Московская обл, г Видное, ул Школьная, д 80",https://8.mo.msudrf.ru/,8.mo.msudrf.ru,нет,50MS0008
