РЕГИОН,ГОРОД,РАЙОН,НАЗВАНИЕ,ТИП,ТИП_НАЗВАНИЕ,АДРЕС,САЙТ,ДОМЕН_SUDRF,ПАРСЕР,КОД
Свердловская область,Алапаевск,,"Судебный участок № 1 судебного района, в котором создан Алапаевский городской суд Свердловской области",MS,Мировой суд,"624607, Свердловская обл, г Алапаевск, ул Николая Островского, д 12",https://1alap.svd.msudrf.ru/,1alap.svd.msudrf.ru,нет,66MS0091
Свердловская область,Алапаевск,,"Судебный участок № 2 судебного района, в котором создан Алапаевский городской суд Свердловской области",MS,Мировой суд,"624600, Свердловская обл, г Алапаевск, ул Ленина, д 17",https://2alap.svd.msudrf.ru/,2alap.svd.msudrf.ru,нет,66MS0092
Свердловская область,Алапаевск,,"Судебный участок № 3 судебного района, в котором создан Алапаевский городской суд Свердловской области",MS,Мировой суд,"624607, Свердловская обл, г Алапаевск, ул Николая Островского, д 12",https://3alap.svd.msudrf.ru/,3alap.svd.msudrf.ru,нет,66MS0093
Свердловская область,Алапаевск,,"Судебный участок № 4 судебного района, в котором создан Алапаевский городской суд Свердловской области",MS,Мировой суд,"624607, Свердловская обл, г Алапаевск, ул Николая Островского, д 12",https://1alr.svd.msudrf.ru/,1alr.svd.msudrf.ru,нет,66MS0094
Свердловская область,Арамиль,"Судебный участок № 3 судебного района, в котором создан Сысертский","Судебный участок № 3 судебного района, в котором создан Сысертский районный суд Свердловской области",MS,Мировой суд,"624003, Свердловская обл, Сысертский р-н, г Арамиль, ул Карла Маркса, д 15",https://3sis.svd.msudrf.ru/,3sis.svd.msudrf.ru,нет,66MS0206
Свердловская область,Артемовский,,"Судебный участок № 1 судебного района, в котором создан Артемовский городской суд Свердловской области",MS,Мировой суд,"623785, Свердловская обл, г Артемовский, ул Куйбышева, д 3",https://1art.svd.msudrf.ru/,1art.svd.msudrf.ru,нет,66MS0096
Свердловская область,Артемовский,,"Судебный участок № 2 судебного района, в котором создан Артемовский городской суд Свердловской области",MS,Мировой суд,"623785, Свердловская обл, г Артемовский, ул Куйбышева, д 3",https://2art.svd.msudrf.ru/,2art.svd.msudrf.ru,нет,66MS0097
Свердловская область,Артемовский,,"Судебный участок № 3 судебного района, в котором создан Артемовский городской суд Свердловской области",MS,Мировой суд,"623785, Свердловская обл, г Артемовский, ул Куйбышева, д 3",https://3art.svd.msudrf.ru/,3art.svd.msudrf.ru,нет,66MS0098
Свердловская область,Арти,"Судебный участок № 1 судебного района, в котором создан Артинский","Судебный участок № 1 судебного района, в котором создан Артинский районный суд Свердловской области",MS,Мировой суд,"623340, Свердловская обл, пгт Арти, ул Молодежная, зд 6",https://1artr.svd.msudrf.ru/,1artr.svd.msudrf.ru,нет,66MS0103
Свердловская область,Арти,"Судебный участок № 2 судебного района, в котором создан Артинский","Судебный участок № 2 судебного района, в котором создан Артинский районный суд Свердловской области",MS,Мировой суд,"623340, Свердловская обл, пгт Арти, ул Молодежная, зд 6",https://2artr.svd.msudrf.ru/,2artr.svd.msudrf.ru,нет,66MS0104
Свердловская область,Асбест,,"Судебный участок № 1 судебного района, в котором создан Асбестовский городской суд Свердловской области",MS,Мировой суд,"624262, Свердловская обл, г Асбест, ул Уральская, д 35",https://1asb.svd.msudrf.ru/,1asb.svd.msudrf.ru,нет,66MS0099
Свердловская область,Асбест,,"Судебный участок № 2 судебного района, в котором создан Асбестовский городской суд Свердловской области",MS,Мировой суд,"624262, Свердловская обл, г Асбест, ул Уральская, д 35",https://2asb.svd.msudrf.ru/,2asb.svd.msudrf.ru,нет,66MS0100
Свердловская область,Асбест,,"Судебный участок № 3 судебного района, в котором создан Асбестовский городской суд Свердловской области",MS,Мировой суд,"624262, Свердловская обл, г Асбест, ул Уральская, д 35",https://3asb.svd.msudrf.ru/,3asb.svd.msudrf.ru,нет,66MS0101
Свердловская область,Асбест,,"Судебный участок № 4 судебного района, в котором создан Асбестовский городской суд Свердловской области",MS,Мировой суд,"624262, Свердловская обл, г Асбест, ул Уральская, д 35",https://4asb.svd.msudrf.ru/,4asb.svd.msudrf.ru,нет,66MS0102
Свердловская область,Ачит,"Судебный участок № 5 судебного района, в котором создан Красноуфимский","Судебный участок № 5 судебного района, в котором создан Красноуфимский районный суд Свердловской области",MS,Мировой суд,"623230, Свердловская обл, пгт Ачит, ул Кривозубова, д 8",https://achit.svd.msudrf.ru/,achit.svd.msudrf.ru,нет,66MS0105
Свердловская область,Байкалово,"Судебный участок № 4 судебного района, в котором создан Ирбитский","Судебный участок № 4 судебного района, в котором создан Ирбитский районный суд Свердловской области",MS,Мировой суд,"623870, Свердловская обл, с Байкалово, ул Кузнецова, д 26",https://6irb.svd.msudrf.ru/,6irb.svd.msudrf.ru,нет,66MS0229
Свердловская область,Белоярский,"Судебный участок № 1 судебного района, в котором создан Белоярский","Судебный участок № 1 судебного района, в котором создан Белоярский районный суд Свердловской области",MS,Мировой суд,"624030, Свердловская обл, пгт Белоярский, ул Юбилейная, д 15",https://1bel.svd.msudrf.ru/,1bel.svd.msudrf.ru,нет,66MS0107
Свердловская область,Белоярский,"Судебный участок № 2 судебного района, в котором создан Белоярский","Судебный участок № 2 судебного района, в котором создан Белоярский районный суд Свердловской области",MS,Мировой суд,"624030, Свердловская обл, пгт Белоярский, ул Юбилейная, д 15",https://2bel.svd.msudrf.ru/,2bel.svd.msudrf.ru,нет,66MS0108
Свердловская область,Березовский,,"Судебный участок № 1 судебного района, в котором создан Березовский городской суд Свердловской области",MS,Мировой суд,"623700, Свердловская обл, г Березовский, ул Ленина, стр 73",https://1brz.svd.msudrf.ru/,1brz.svd.msudrf.ru,нет,66MS0111
Свердловская область,Березовский,,"Судебный участок № 2 судебного района, в котором создан Березовский городской суд Свердловской области",MS,Мировой суд,"623700, Свердловская обл, г Березовский, ул Ленина, стр 73",https://2brz.svd.msudrf.ru/,2brz.svd.msudrf.ru,нет,66MS0112
Свердловская область,Березовский,,"Судебный участок № 3 судебного района, в котором создан Березовский городской суд Свердловской области",MS,Мировой суд,"623700, Свердловская обл, г Березовский, ул Ленина, стр 73",https://3brz.svd.msudrf.ru/,3brz.svd.msudrf.ru,нет,66MS0113
Свердловская область,Березовский,,"Судебный участок № 4 судебного района, в котором создан Березовский городской суд Свердловской области",MS,Мировой суд,"623700, Свердловская обл, г Березовский, ул Ленина, стр 73",https://4brz.svd.msudrf.ru/,4brz.svd.msudrf.ru,нет,66MS0114
Свердловская область,Бисерть,"Судебный участок № 3 судебного района, в котором создан Нижнесергинский","Судебный участок № 3 судебного района, в котором создан Нижнесергинский районный суд Свердловской области",MS,Мировой суд,"623050, Свердловская обл, Нижнесергинский р-н, пгт Бисерть, ул Ленина, д 39",https://3nsrg.svd.msudrf.ru/,3nsrg.svd.msudrf.ru,нет,66MS0165
